778,4,4
779,4,3
780,3,6
781,6,12
782,12,36
783,36,108
784,108,108
785,108,324
786,324,149
787,149,298
788,298,298
789,298,297
790,297,297
791,297,296
792,296,296
793,296,295
794,295,295
795,295,294
796,294,294
797,294,293
798,293,293
799,293,292
800,292,377
801,377,377
802,377,255
803,255,266
804,266,33
805,33,66
806,66,66
807,66,132
808,132,396
809,396,396
810,396,190
811,190,380
812,380,142
813,142,284
814,284,353
815,353,353
816,353,61
817,61,183
818,183,366
819,366,366
820,366,100
821,100,100
822,100,200
823,200,101
824,101,202
825,202,404
826,404,404
827,404,309
828,309,309
829,309,308
830,308,117
831,117,117
832,117,351
833,351,55
834,55,110
835,110,110
836,110,330
837,330,161
838,161,161
839,161,160
840,160,160
841,160,159
842,159,159
843,159,158
844,158,158
845,158,157
846,157,314
847,314,314
848,314,443
849,443,443
850,443,387
851,387,387
852,387,275
853,275,275
854,275,51
855,51,51
856,51,153
857,153,306
858,306,306
859,306,113
860,113,339
861,339,339
862,339,179
863,179,179
864,179,178
865,178,178
866,178,35
867,35,70
868,70,210
869,210,131
870,131,131
871,131,130
872,130,390
873,390,390
874,390,281
875,281,63
876,63,189
877,189,378
878,378,136
879,136,408
880,408,317
881,317,135
882,135,405
883,405,311
884,311,311
885,311,310
886,310,121
887,121,363
888,363,363
889,363,362
890,362,225
891,225,225
892,225,176
893,176,29
894,29,29
895,29,87
896,87,174
897,174,174
898,174,23
899,23,23
900,23,46
901,46,46
902,46,138
903,138,276
904,276,276
905,276,275
906,275,274
907,274,274
908,274,273
909,273,273
910,273,320
911,320,461
912,461,423
913,423,423
914,423,271
915,271,271
916,271,43
917,43,129
918,129,128
919,128,384
920,384,384
921,384,154
922,154,308
923,308,308
924,308,307
925,307,307
926,307,422
927,422,345
928,345,37
929,37,74
930,74,222
931,222,222
932,222,444
933,444,334
934,334,169
935,169,169
936,169,338
937,338,16
938,16,16
939,16,15
940,15,15
941,15,14
942,14,13
943,13,13
944,13,12
945,12,12
946,12,11
947,11,11
948,11,33
949,33,33
950,33,99
951,99,99
952,99,198
953,198,198
954,198,95
955,95,95
956,95,190
957,190,71
958,71,142
959,142,426
960,426,353
961,353,352
962,352,352
963,352,351
964,351,351
965,351,350
966,350,52
967,52,52
968,52,104
969,104,208
970,208,125
971,125,250
972,250,251
973,251,251
974,251,3
975,3,3
976,3,2
977,2,2
978,2,0
979,0,0
980,0,498
981,498,498
982,498,496
983,496,493
984,493,481
985,481,481
986,481,445
987,445,391
988,391,391
989,391,283
990,283,350
991,350,350
992,350,349
993,349,199
994,199,98
995,98,98
996,98,196
997,196,196
998,196,89
999,89,89
1000,89,178
1001,178,177
1002,177,177
1003,177,32
1004,32,64
1005,64,64
1006,64,128
1007,128,128
1008,128,127
1009,127,254
1010,254,263
1011,263,27
1012,27,81
1013,81,81
1014,81,80
1015,80,80
1016,80,240
1017,240,480
1018,480,480
1019,480,461
1020,461,385
1021,385,157
1022,157,157
1023,157,156
1024,156,156
1025,156,155
1026,155,154
1027,154,154
1028,154,153
1029,153,153
1030,153,152
1031,152,456
1032,456,413
1033,413,413
1034,413,241
1035,241,482
1036,482,482
1037,482,481
1038,481,480
1039,480,479
1040,479,479
1041,479,439
1042,439,379
1043,379,379
1044,379,139
1045,139,139
1046,139,417
1047,417,253
1048,253,253
1049,253,252
1050,252,252
1051,252,251
1052,251,249
1053,249,498
1054,498,495
1055,495,495
1056,495,487
1057,487,487
1058,487,463
1059,463,463
1060,463,427
1061,427,427
1062,427,355
1063,355,353
1064,353,351
1065,351,349
1066,349,349
1067,349,348
1068,348,348
1069,348,347
1070,347,195
1071,195,86
1072,86,172
1073,172,172
1074,172,344
1075,344,34
1076,34,34
1077,34,102
1078,102,204
1079,204,408
1080,408,226
1081,226,452
1082,452,358
1083,358,358
1084,358,76
1085,76,76
1086,76,152
1087,152,152
1088,152,151
1089,151,151
1090,151,150
1091,150,300
1092,300,300
1093,300,299
1094,299,299
1095,299,398
1096,398,297
1097,297,295
1098,295,293
1099,293,291
1100,291,374
1101,374,374
1102,374,249
1103,249,249
1104,249,247
1105,247,247
1106,247,246
1107,246,246
1108,246,245
1109,245,244
1110,244,243
1111,243,243
1112,243,242
1113,242,242
1114,242,241
1115,241,241
1116,241,224
1117,224,448
1118,448,346
1119,346,346
1120,346,193
1121,193,80
1122,80,79
1123,79,78
1124,78,77
1125,77,231
1126,231,462
1127,462,425
1128,425,277
1129,277,277
1130,277,55
1131,55,165
1132,165,330
1133,330,491
1134,491,491
1135,491,490
1136,490,490
1137,490,489
1138,489,487
1139,487,486
1140,486,485
1141,485,485
1142,485,484
1143,484,484
1144,484,483
1145,483,483
1146,483,482
1147,482,480
1148,480,478
1149,478,436
1150,436,436
1151,436,435
1152,435,435
1153,435,434
1154,434,433
1155,433,433
1156,433,432
1157,432,432
1158,432,431
1159,431,430
1160,430,430
1161,430,429
1162,429,429
1163,429,428
1164,428,427
1165,427,426
1166,426,426
1167,426,425
1168,425,425
1169,425,424
1170,424,349
1171,349,347
1172,347,347
1173,347,346
1174,346,345
1175,345,345
1176,345,344
1177,344,344
1178,344,343
1179,343,343
1180,343,342
1181,342,342
1182,342,28
1183,28,56
1184,56,168
1185,168,168
1186,168,336
1187,336,336
1188,336,173
1189,173,20
1190,20,20
1191,20,19
1192,19,19
1193,19,18
1194,18,18
1195,18,17
1196,17,17
1197,17,16
1198,16,48
1199,48,96
1200,96,96
1201,96,95
1202,95,94
1203,94,94
1204,94,93
1205,93,279
1206,279,59
1207,59,177
1208,177,176
1209,176,176
1210,176,175
1211,175,175
1212,175,174
1213,174,173
1214,173,173
1215,173,172
1216,172,171
1217,171,171
1218,171,170
1219,170,11
1220,11,10
1221,10,30
1222,30,29
1223,29,28
1224,28,28
1225,28,27
1226,27,27
1227,27,26
1228,26,25
1229,25,50
1230,50,150
1231,150,150
1232,150,149
1233,149,149
1234,149,148
1235,148,148
1236,148,147
1237,147,147
1238,147,146
1239,146,292
1240,292,292
1241,292,291
1242,291,291
1243,291,290
1244,290,290
1245,290,289
1246,289,289
1247,289,288
1248,288,365
1249,365,365
1250,365,231
1251,231,231
1252,231,194
1253,194,194
1254,194,388
1255,388,166
1256,166,332
1257,332,497
1258,497,495
1259,495,494
1260,494,494
1261,494,493
1262,493,493
1263,493,492
1264,492,492
1265,492,491
1266,491,475
1267,475,475
1268,475,451
1269,451,451
1270,451,403
1271,403,307
1272,307,306
1273,306,305
1274,305,305
1275,305,304
1276,304,303
1277,303,303
1278,303,107
1279,107,321
1280,321,143
1281,143,143
1282,143,429
1283,429,427
1284,427,425
1285,425,423
1286,423,422
1287,422,422
1288,422,421
1289,421,420
1290,420,420
1291,420,419
1292,419,419
1293,419,418
1294,418,418
1295,418,417
1296,417,417
1297,417,416
1298,416,333
1299,333,333
1300,333,1
1301,1,498
1302,498,494
1303,494,492
1304,492,490
1305,490,488
1306,488,487
1307,487,485
1308,485,483
1309,483,481
1310,481,479
1311,479,478
1312,478,478
1313,478,477
1314,477,477
1315,477,476
1316,476,430
1317,430,361
1318,361,85
1319,85,85
1320,85,170
1321,170,170
1322,170,169
1323,169,168
1324,168,167
1325,167,167
1326,167,166
1327,166,166
1328,166,165
1329,165,165
1330,165,164
1331,164,164
1332,164,163
1333,163,163
1334,163,162
1335,162,162
1336,162,161
1337,161,159
1338,159,318
1339,318,318
1340,318,455
1341,455,411
1342,411,235
1343,235,235
1344,235,470
1345,470,412
1346,412,325
1347,325,476
1348,476,453
1349,453,407
1350,407,407
1351,407,315
1352,315,315
1353,315,314
1354,314,313
1355,313,311
1356,311,309
1357,309,307
1358,307,305
1359,305,303
1360,303,302
1361,302,302
1362,302,301
1363,301,301
1364,301,300
1365,300,298
1366,298,97
1367,97,97
1368,97,291
1369,291,289
1370,289,368
1371,368,106
1372,106,212
1373,212,212
1374,212,424
1375,424,424
1376,424,423
1377,423,421
1378,421,419
1379,419,417
1380,417,415
1381,415,414
1382,414,413
1383,413,412
1384,412,412
1385,412,411
1386,411,411
1387,411,410
1388,410,410
1389,410,409
1390,409,409
1391,409,408
1392,408,408
1393,408,407
1394,407,406
1395,406,406
1396,406,405
1397,405,405
1398,405,404
1399,404,403
1400,403,211
1401,211,211
1402,211,134
1403,134,134
1404,134,268
1405,268,37
1406,37,37
1407,37,36
1408,36,36
1409,36,35
1410,35,35
1411,35,34
1412,34,33
1413,33,32
1414,32,32
1415,32,31
1416,31,62
1417,62,62
1418,62,186
1419,186,186
1420,186,59
1421,59,59
1422,59,118
1423,118,354
1424,354,209
1425,209,418
1426,418,256
1427,256,269
1428,269,269
1429,269,268
1430,268,268
1431,268,267
1432,267,267
1433,267,266
1434,266,266
1435,266,265
1436,265,296
1437,296,93
1438,93,93
1439,93,92
1440,92,92
1441,92,91
1442,91,91
1443,91,90
1444,90,90
1445,90,89
1446,89,88
1447,88,88
1448,88,87
1449,87,87
1450,87,86
1451,86,86
1452,86,85
1453,85,84
1454,84,82
1455,82,80
1456,80,78
1457,78,76
1458,76,75
1459,75,75
1460,75,225
1461,225,224
1462,224,224
1463,224,223
1464,223,223
1465,223,222
1466,222,221
1467,221,221
1468,221,442
1469,442,328
1470,328,327
1471,327,327
1472,327,326
1473,326,325
1474,325,325
1475,325,324
1476,324,324
1477,324,323
1478,323,323
1479,323,322
1480,322,467
1481,467,467
1482,467,403
1483,403,403
1484,403,402
1485,402,208
1486,208,416
1487,416,416
1488,416,415
1489,415,413
1490,413,411
1491,411,409
1492,409,407
1493,407,405
1494,405,403
1495,403,401
1496,401,401
1497,401,400
1498,400,400
1499,400,399
1500,399,399
1501,399,299
1502,299,298
1503,298,296
1504,296,294
1505,294,292
1506,292,290
1507,290,288
1508,288,288
1509,288,287
1510,287,287
1511,287,286
1512,286,286
1513,286,285
1514,285,356
1515,356,354
1516,354,352
1517,352,350
1518,350,348
1519,348,346
1520,346,344
1521,344,342
1522,342,341
1523,341,341
1524,341,25
1525,25,75
1526,75,74
1527,74,74
1528,74,73
1529,73,73
1530,73,146
1531,146,146
1532,146,145
1533,145,145
1534,145,144
1535,144,144
1536,144,288
1537,288,286
1538,286,284
1539,284,284
1540,284,283
1541,283,283
1542,283,282
1543,282,347
1544,347,345
1545,345,343
1546,343,341
1547,341,340
1548,340,340
1549,340,339
1550,339,338
1551,338,338
1552,338,337
1553,337,336
1554,336,335
1555,335,335
1556,335,334
1557,334,334
1558,334,333
1559,333,332
1560,332,332
1561,332,331
1562,331,331
1563,331,330
1564,330,330
1565,330,329
1566,329,488
1567,488,486
1568,486,484
1569,484,482
1570,482,465
1571,465,397
1572,397,397
1573,397,396
1574,396,395
1575,395,395
1576,395,394
1577,394,394
1578,394,393
1579,393,181
1580,181,362
1581,362,362
1582,362,361
1583,361,361
1584,361,360
1585,360,359
1586,359,359
1587,359,358
1588,358,357
1589,357,355
1590,355,67
1591,67,67
1592,67,201
1593,201,201
1594,201,402
1595,402,402
1596,402,401
1597,401,399
1598,399,398
1599,398,398
1600,398,397
1601,397,395
1602,395,393
1603,393,393
1604,393,392
1605,392,392
1606,392,285
1607,285,285
1608,285,284
1609,284,282
1610,282,282
1611,282,281
1612,281,281
1613,281,280
1614,280,341
1615,341,339
1616,339,337
1617,337,335
1618,335,333
1619,333,331
1620,331,329
1621,329,327
1622,327,325
1623,325,323
1624,323,321
1625,321,321
1626,321,320
1627,320,320
1628,320,319
1629,319,319
1630,319,318
1631,318,317
1632,317,317
1633,317,316
1634,316,314
1635,314,312
1636,312,310
1637,310,310
1638,310,309
1639,309,119
1640,119,119
1641,119,118
1642,118,118
1643,118,117
1644,117,116
1645,116,116
1646,116,115
1647,115,115
1648,115,114
1649,114,342
1650,342,340
1651,340,338
1652,338,336
1653,336,334
1654,334,332
1655,332,330
1656,330,328
1657,328,326
1658,326,324
1659,324,322
1660,322,322
1661,322,321
1662,321,319
1663,319,317
1664,317,315
1665,315,313
1666,313,310
1667,310,308
1668,308,306
1669,306,304
1670,304,302
1671,302,300
1672,300,297
1673,297,392
1674,392,391
1675,391,390
1676,390,389
1677,389,389
1678,389,388
1679,388,388
1680,388,387
1681,387,386
1682,386,386
1683,386,273
1684,273,272
1685,272,272
1686,272,271
1687,271,270
1688,270,268
1689,268,266
1690,266,264
1691,264,263
1692,263,263
1693,263,262
1694,262,25
1695,25,25
1696,25,24
1697,24,48
1698,48,144
1699,144,143
1700,143,142
1701,142,142
1702,142,141
1703,141,141
1704,141,282
1705,282,280
1706,280,280
1707,280,279
1708,279,279
1709,279,278
1710,278,277
1711,277,276
1712,276,274
1713,274,272
1714,272,270
1715,270,41
1716,41,123
1717,123,123
1718,123,369
1719,369,239
1720,239,239
1721,239,478
1722,478,476
1723,476,476
1724,476,475
1725,475,474
1726,474,473
1727,473,472
1728,472,472
1729,472,471
1730,471,470
1731,470,470
1732,470,469
1733,469,469
1734,469,468
1735,468,468
1736,468,467
1737,467,466
1738,466,465
1739,465,465
1740,465,464
1741,464,464
1742,464,463
1743,463,462
1744,462,462
1745,462,461
1746,461,461
1747,461,460
1748,460,460
1749,460,459
1750,459,458
1751,458,458
1752,458,457
1753,457,456
1754,456,456
1755,456,370
1756,370,241
1757,241,240
1758,240,240
1759,240,239
1760,239,238
1761,238,476
1762,476,474
1763,474,472
1764,472,470
1765,470,468
1766,468,466
1767,466,464
1768,464,462
1769,462,460
1770,460,458
1771,458,456
1772,456,455
1773,455,455
1774,455,454
1775,454,454
1776,454,453
1777,453,453
1778,453,452
1779,452,452
1780,452,451
1781,451,450
1782,450,450
1783,450,449
1784,449,449
1785,449,448
1786,448,448
1787,448,447
1788,447,446
1789,446,445
1790,445,445
1791,445,444
1792,444,444
1793,444,443
1794,443,442
1795,442,442
1796,442,441
1797,441,441
1798,441,440
1799,440,439
1800,439,439
1801,439,438
1802,438,438
1803,438,437
1804,437,436
1805,436,434
1806,434,432
1807,432,430
1808,430,428
1809,428,426
1810,426,424
1811,424,422
1812,422,420
1813,420,418
1814,418,416
1815,416,414
1816,414,412
1817,412,410
1818,410,408
1819,408,406
1820,406,404
1821,404,402
1822,402,400
1823,400,398
1824,398,396
1825,396,394
1826,394,392
1827,392,390
1828,390,388
1829,388,386
1830,386,385
1831,385,385
1832,385,384
1833,384,383
1834,383,382
1835,382,382
1836,382,265
1837,265,265
1838,265,264
1839,264,262
1840,262,260
1841,260,260
1842,260,259
1843,259,259
1844,259,258
1845,258,258
1846,258,257
1847,257,257
1848,257,256
1849,256,256
1850,256,255
1851,255,255
1852,255,254
1853,254,254
1854,254,253
1855,253,260
1856,260,258
1857,258,256
1858,256,254
1859,254,252
1860,252,250
1861,250,250
1862,250,249
1863,249,246
1864,246,244
1865,244,242
1866,242,240
1867,240,221
1868,221,220
1869,220,220
1870,220,219
1871,219,218
1872,218,218
1873,218,217
1874,217,217
1875,217,216
1876,216,216
1877,216,215
1878,215,215
1879,215,214
1880,214,214
1881,214,213
1882,213,140
1883,140,140
1884,140,280
1885,280,278
1886,278,276
1887,276,273
1888,273,271
1889,271,269
1890,269,267
1891,267,265
1892,265,263
1893,263,261
1894,261,259
1895,259,257
1896,257,255
1897,255,253
1898,253,251
1899,251,248
1900,248,248
1901,248,247
1902,247,245
1903,245,243
1904,243,241
1905,241,239
1906,239,237
1907,237,237
1908,237,236
1909,236,235
1910,235,234
1911,234,234
1912,234,233
1913,233,233
1914,233,232
1915,232,231
1916,231,230
1917,230,228
1918,228,226
1919,226,224
1920,224,222
1921,222,220
1922,220,218
1923,218,216
1924,216,214
1925,214,212
1926,212,211
1927,211,210
1928,210,210
1929,210,209
1930,209,209
1931,209,208
1932,208,208
1933,208,207
1934,207,206
1935,206,205
1936,205,205
1937,205,204
1938,204,204
1939,204,203
1940,203,203
1941,203,202
1942,202,202
1943,202,201
1944,201,200
1945,200,200
1946,200,199
1947,199,199
1948,199,198
1949,198,197
1950,197,197
1951,197,196
1952,196,195
1953,195,195
1954,195,194
1955,194,193
1956,193,386
1957,386,384
1958,384,382
1959,382,381
1960,381,381
1961,381,380
1962,380,380
1963,380,379
1964,379,378
1965,378,378
1966,378,377
1967,377,376
1968,376,376
1969,376,375
1970,375,375
1971,375,374
1972,374,373
1973,373,373
1974,373,372
1975,372,372
1976,372,371
1977,371,370
1978,370,370
1979,370,369
1980,369,369
1981,369,368
1982,368,368
1983,368,367
1984,367,367
1985,367,366
1986,366,365
1987,365,364
1988,364,362
1989,362,360
1990,360,358
1991,358,356
1992,356,213
1993,213,213
1994,213,212
1995,212,210
1996,210,208
1997,208,206
1998,206,204
1999,204,202
2000,202,200
2001,200,198
2002,198,196
2003,196,194
2004,194,192
2005,192,192
2006,192,77
2007,77,77
2008,77,76
2009,76,74
2010,74,72
2011,72,72
2012,72,71
2013,71,71
2014,71,70
2015,70,70
2016,70,69
2017,69,69
2018,69,68
2019,68,68
2020,68,67
2021,67,66
2022,66,65
2023,65,65
2024,65,64
2025,64,63
2026,63,63
2027,63,62
2028,62,61
2029,61,61
2030,61,60
2031,60,60
2032,60,120
2033,120,120
2034,120,240
2035,240,238
2036,238,238
2037,238,237
2038,237,235
2039,235,233
2040,233,231
2041,231,229
2042,229,229
2043,229,228
2044,228,456
2045,456,454
2046,454,452
2047,452,450
2048,450,448
2049,448,446
2050,446,444
2051,444,442
2052,442,440
2053,440,438
2054,438,436
2055,436,310
2056,310,307
2057,307,304
2058,304,301
2059,301,299
2060,299,297
2061,297,294
2062,294,291
2063,291,288
2064,288,285
2065,285,283
2066,283,281
2067,281,279
2068,279,277
2069,277,275
2070,275,273
2071,273,270
2072,270,267
2073,267,264
2074,264,261
2075,261,258
2076,258,255
2077,255,252
2078,252,249
2079,249,245
2080,245,242
2081,242,239
2082,239,236
2083,236,234
2084,234,232
2085,232,230
2086,230,191
2087,191,191
2088,191,382
2089,382,380
2090,380,378
2091,378,376
2092,376,374
2093,374,372
2094,372,370
2095,370,368
2096,368,366
2097,366,364
2098,364,361
2099,361,359
2100,359,357
2101,357,354
2102,354,351
2103,351,348
2104,348,345
2105,345,342
2106,342,339
2107,339,336
2108,336,333
2109,333,330
2110,330,327
2111,327,324
2112,324,321
2113,321,318
2114,318,316
2115,316,313
2116,313,127
2117,127,127
2118,127,126
2119,126,126
2120,126,125
2121,125,125
2122,125,124
2123,124,123
2124,123,122
2125,122,122
2126,122,121
2127,121,121
2128,121,120
2129,120,119
2130,119,117
2131,117,115
2132,115,113
2133,113,113
2134,113,112
2135,112,112
2136,112,111
2137,111,110
2138,110,109
2139,109,108
2140,108,107
2141,107,107
